"mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
136.061665131986,136.061599731445,136.061714048755,62.242554,42.9878058,74.009346,16105926.9209955,16087001.1523198,5815409.5,2949,1
75.0633251288751,75.0632171630859,75.0633697509766,131.77359,120.274284,146.749608,530786.625416377,529345.138892595,92126.203125,225,1
189.961522075915,189.961349487305,189.961822509766,159.853524,142.470762,177.503676,140473.99971365,137174.165885683,24567.78515625,30,1
204.026486454121,204.026245117188,204.026794433594,160.120896,137.657046,160.388388,108093.603042902,92677.2421413653,21018.046875,13,1
207.972102196049,207.971923828125,207.972320556641,160.388388,160.120896,183.119628,65521.5690158411,64202.3577989772,21649.42578125,30,1
212.950951770659,212.950668334961,212.951110839844,160.655766,139.796412,187.131096,155129.351462368,150238.408490602,26699.75,27,1
167.055241285865,167.055068969727,167.055541992188,159.853524,141.133644,178.305912,530666.512824582,334112.332744879,70873.703125,19,1
217.956346563551,217.956161499023,217.956634521484,160.655766,138.726786,182.317392,390744.161148826,335913.367203809,58250.859375,26,1
93.036563235238,93.0364532470703,93.0366363525391,162.795126,145.144992,180.980262,279677.650860536,226783.869448622,28095.4296875,12,1
75.0260172148541,75.0259399414062,75.0261199387707,163.330002,145.144992,182.049996,333368.231304188,266062.839917758,30446.029296875,15,1
232.979784547545,232.979461669922,232.980084124473,160.388388,141.401022,179.643138,833372.325455112,548433.385626226,92278.6982421875,25,1
269.106215478978,269.105470702056,269.107238769531,212.269176,204.513852,222.698856,1384020.58981959,1339095.17226322,181283.134765625,12,1
116.052493794906,116.052396511269,116.052589416504,163.06263,144.610128,182.584746,989634.943910881,746037.98340716,88464.4609375,17,1
128.10682142502,128.106719970703,128.106918334961,218.954874,190.072692,247.034688,449157.158501165,425051.94214266,64772.88671875,46,1
268.103598490466,268.103057861328,268.103851318359,212.269176,202.909242,232.05879,11332824.2133268,10984230.8255347,1353145.75,16,1
101.115331836019,101.115272521973,101.115394592285,228.582186,222.966222,236.605008,473818.924830793,473772.740367094,93333.3125,993,1
137.06500395968,137.064819335938,137.065194687332,228.582186,210.397188,235.000518,528224.767698861,517258.597740193,120543.734375,49,1
253.111154690355,253.109540068044,253.112213134766,228.849684,222.966222,250.511292,1824846.62248248,1824760.0815678,376528.3359375,2546,1
136.061665840559,136.061477661133,136.061737060547,228.582186,210.397188,246.232446,9838513.85420921,9766802.68505739,1560308.125,779,1
100.11194996004,100.111854553223,100.112037658691,228.849684,202.641864,258.26661,8140356.40873689,8116539.5495929,1514235.875,999,1
83.0854208140994,83.0853500366211,83.085555521215,228.582186,210.12981,246.76719,1004766.12787986,741041.750555337,140704.5,33,1
100.075526575571,100.075454711914,100.075675964355,288.218424,271.103154,306.403416,714414.011462132,608317.489482912,180739.26953125,44,1
239.148495713602,239.147888183594,239.149230957031,318.170214,310.682268,335.552994,181734.700420123,181290.250484768,31194.166015625,107,1
297.081942473144,297.081481933594,297.082397460938,40.3135668,29.8832688,68.393388,1385560.12534045,1212769.5551208,73944.9453125,16,1
297.081954045397,297.081512451172,297.082489013672,88.717872,68.393388,109.577238,1494660.12641239,1302585.87628168,73579.546875,16,1
159.96882571579,159.968032836914,159.968933105469,38.4415788,30.686265,58.231197,5528168.5706946,5345654.45027092,547261.927734375,96,1
159.968933964591,159.968727298174,159.969024658203,199.432758,136.319928,200.235006,15808715.6908901,15383439.1476133,305124.066894531,52,1
159.968901510196,159.96865784714,159.96907043457,84.171648,83.904156,84.706524,268276.545148172,261187.836910732,261029.963134766,48,1
159.968906969556,159.968808783888,159.969022357289,38.4415788,30.686265,58.231197,5485239.73626066,5312194.61180377,514669.1875,71,1
159.968978394968,159.96883229102,159.96909775558,199.432758,136.319928,200.235006,15922571.3717856,15519358.5563108,306735.805908203,53,1
159.968939182306,159.96865784714,159.969146464686,84.171648,83.904156,84.706524,269615.641641938,262894.701934156,261694.955078125,50,1
159.96899909755,159.968887329102,159.969181985556,199.432758,198.63039,200.235006,488956.752325336,469409.156621248,286563.379882812,89,1
159.969008198213,159.968913532746,159.969075901689,181.247628,167.876346,193.8168,6750309.84754475,6476652.34812587,303964.458496094,91,1
118.031730074833,118.031616210938,118.031921386719,438.24492,420.862152,456.162552,207460.912954285,205187.474455633,29280.37890625,63,1
155.154075407736,155.153873550353,155.154235839844,354.005478,331.006758,400.537794,3527857.32240104,3273238.85231367,160304.640625,37,1
153.054428523642,153.05419921875,153.054595947266,459.10428,427.012992,491.19558,856604.286631122,830742.775263782,230867.608398438,190,1
89.0595697959986,89.0595169067383,89.0596389770508,41.9181828,30.686265,67.323762,836921.904671131,676671.810266401,48140.1796875,9,1
89.0595909176407,89.0595016479492,89.0597076416016,318.972594,281.265342,355.609968,1721137.62104697,1393639.9599666,309463.46875,70,1
190.071140376641,190.070892333984,190.071319580078,490.125816,442.791264,528.902688,1651972.51023962,1594358.76250028,482477.53125,276,1
190.0711571667,190.070892333984,190.071395874023,490.125816,442.791264,528.367806,1657862.45743894,1594529.80981,482477.53125,285,1
167.055241624713,167.054794311523,167.055618286133,490.125816,450.546588,525.96096,1471200.33372111,1415247.16549531,435117.125,315,1
223.063234305287,223.062347412109,223.063461303711,38.1742128,30.686265,69.998004,3997688.58687641,3796965.4682336,234795.043457031,51,1
223.063332933937,223.063067905174,223.063491821289,207.722958,207.455454,208.5252,137524.696099696,130697.131397087,115954.8984375,26,1
223.063296143329,223.062912408841,223.063491821289,88.182996,69.998004,106.90287,3522440.379439,3332641.1316674,151143.578125,32,1
209.200956771971,209.200759887695,209.201156616211,544.948332,537.460374,564.73794,504082.941036091,494891.62424128,51973.12890625,36,1
172.152298163323,172.151947021484,172.152481079102,540.936984,517.403394,564.470454,1189961.37388045,870393.822528464,170978.78125,50,1
265.235027406743,265.234801530694,265.235473632812,640.95468,636.40836,657.00018,475083.891185495,474446.655684307,138851.937011719,432,1
141.958288002527,141.957870483398,141.958511352539,36.0347202,35.767356,36.302229,188503.391063016,184419.95103908,241325.770996094,588,1
141.95843254069,141.958316826579,141.958526611328,209.06007,208.792698,209.594946,284448.255301899,279004.08595109,283546.028808594,54,1
141.95841722745,141.958171360362,141.958557128906,85.508766,54.7545972,85.776138,5948814.585245,5789566.036235,259036.571777344,63,1
141.958415458235,141.958343449446,141.958511352539,130.436472,104.22864,130.971342,5463373.9999276,5325903.0589853,258493.173339844,49,1
141.958419378876,141.958315787003,141.958524485578,36.0347202,35.767356,36.302229,189820.428007622,185813.313965442,241528.3984375,93,1
141.958449643306,141.958347187987,141.958582376003,206.38584,205.850964,206.920716,315083.33586203,308404.77499984,282314.395996094,55,1
141.95842697938,141.958171360362,141.958557128906,85.508766,54.7545972,85.776138,5956299.81781323,5800027.87719594,259036.571777344,63,1
141.958449643306,141.958347187987,141.958582376003,206.38584,205.850964,206.920716,315083.33586203,303496.57138599,282314.395996094,104,1
141.958466877307,141.958333846241,141.958607957187,176.968782,157.714038,190.87506,7673618.90796148,7383961.0640672,280554.625732422,102,1
111.116693683237,111.116543692056,111.116882324219,403.47939,364.70253,441.988896,3033798.5367318,2415167.52021356,791813.515625,237,1
148.976805560247,148.976666868913,148.97697714283,36.5695968,30.686265,36.83709,1223238.76338025,1185801.20455336,505247.625,56,1
148.97682698898,148.976623535156,148.976959228516,87.113256,66.788898,105.565764,2157171.74942152,1919525.09171453,88993.0625,14,1
148.976818809155,148.976211547852,148.97697714283,36.5695968,30.686265,36.83709,1222349.77891317,1183842.57554836,505247.625,83,1
148.97682698898,148.976623535156,148.976959228516,87.113256,66.788898,105.565764,2157171.74942152,1912735.18720861,88993.0625,14,1
131.974102948615,131.973999023438,131.974212397756,241.151232,225.640578,241.686102,1410922.38659505,1288286.94998477,105426.59375,34,1
131.974080416056,131.973449707031,131.97418625499,40.0461942,30.686265,57.9638268,1935937.68748276,1809695.44257598,126046.4296875,26,1
264.231796175561,264.231414794922,264.232208251953,641.75694,635.87346,681.60354,2942352.58750927,2891082.06801983,796217.6875,355,1
109.101114623919,109.100997799332,109.101334446652,468.196842,439.047288,496.811538,2256444.81786791,1651467.87189928,318645.4375,32,1
73.0647284650935,73.0646750465599,73.064791714265,39.243825,31.2211302,68.660886,3706767.94219829,3361901.2557565,205947.59375,22,1
73.0647377764113,73.0646440093774,73.0647852523417,319.507338,319.239954,349.99401,1303741.30370221,1017994.89122756,111085.28125,24,1
73.0647347681343,73.0646362304688,73.0648040771484,87.113256,68.660886,105.030882,3104726.78400031,2767250.58504881,129331.0234375,14,1
219.174050290178,219.173751831055,219.174346923828,642.0243,598.433724,685.88238,4547663.65579316,3684705.908033,893024.375,182,1
117.090840171468,117.090431213379,117.090957641602,40.0461942,30.686265,68.660886,2945212.87683041,2714685.1862983,116553.625,19,1
117.090863378612,117.090766906738,117.091018676758,318.70509,318.170214,354.540348,1512420.0345798,1290009.0609679,204406.90625,36,1
74.0599535653784,74.0599041391624,74.0600148311937,131.77359,113.856078,149.691234,16224898.8653679,15504818.3150342,2380675.90234375,657,1
74.0599623417318,74.0599212646484,74.0600204467773,131.77359,113.856078,149.691234,16192916.6316107,15560262.0267171,2371288.87646484,442,1
130.966150278545,130.965747156288,130.966363408389,36.0347202,35.767356,36.5695968,68223.8439723713,57471.0580031661,68603.4235839844,151,1
130.966108512616,130.965744018555,130.966363408389,36.0347202,35.767356,36.5695968,68223.8439723713,57419.8542604556,68603.4235839844,151,1
250.17739080063,250.176864624023,250.177703857422,710.48562,710.2182,710.7531,14668.7619815916,14483.8036859076,19646.03515625,16,1
228.195491434516,228.19516809811,228.195999145508,712.35756,691.49832,726.26388,1368182.63263069,1345512.42079057,121535.546875,72,1
163.132637611851,163.132468592816,163.132975378704,495.74178,478.626402,513.391908,1758825.13679782,1090439.65492097,221179.09375,12,1
223.063284284724,223.062866210938,223.063705444336,727.86834,689.09148,763.43622,2239075.21914652,2038770.71579611,642765.375,217,1
226.198849656462,226.198477763003,226.199554443359,737.49582,732.14718,766.91274,796583.943705887,792376.654790759,211141.151367188,234,1
105.069799886695,105.069725036621,105.069885253906,750.0648,733.21692,750.33222,150052.936360186,136919.090140012,27977.69921875,14,1
136.083691409708,136.083557128906,136.08381652832,750.5997,750.33222,771.19158,143963.901841427,141606.487395405,32543.203125,58,1
225.195782046257,225.195571899414,225.195999145508,738.03066,731.61234,775.47042,6204710.22982664,6012427.71684603,1480446,241,1
158.153749627537,158.153579711914,158.154037475586,724.92678,696.84684,753.00654,3394290.23226311,2921574.9286658,625481.3125,86,1
107.085417445458,107.085327148438,107.085487365723,750.33222,731.87988,769.05222,1267570.64905723,1006091.36003589,119057.09375,22,1
128.950477001124,128.950103759766,128.950719651006,36.0347202,35.767356,36.5695968,152975.37521538,129431.530049185,160064.947265625,112,1
135.080276167372,135.080108642578,135.080444335938,750.33222,732.14718,769.85448,3625089.8180329,3317913.44137714,368928.178222656,33,1
135.080283953355,135.080176918816,135.08042775309,750.33222,732.14718,769.85448,3616467.89159254,3306884.17627567,368928.178222656,34,1
182.984935883384,182.984172175212,182.985119318006,40.8484386,40.5810732,57.9638268,2989281.88104231,2615705.16073554,232321.058105469,12,1
182.98493489833,182.984676009753,182.985097829247,75.613962,75.346584,75.88134,161454.028610687,144476.378572805,223665.15625,19,1
209.153303464745,209.15283203125,209.153503417969,783.22572,769.85448,801.41088,431900.401610968,391716.500601706,49970.65234375,18,1
209.189723042702,209.189544677734,209.18994140625,823.07232,804.88734,840.99,396901.473734926,375732.523633136,62708.71484375,34,1
259.166486728783,259.166107177734,259.167297363281,885.38292,863.98872,899.28906,185751.48836353,179629.736141198,17517.85546875,14,1
358.185437053795,358.184875488281,358.186126708984,893.67312,869.06982,894.20802,189979.207782218,189058.55568907,91530.109375,163,1
199.168983190165,199.168746948242,199.169281005859,862.11672,861.84936,886.45254,447507.393275159,229202.954239435,82585.96875,25,1
284.330785796264,284.330413818359,284.331146240234,964.80864,955.71624,985.668,701590.967129228,690629.223482966,73965.8046875,48,1
204.138066775857,204.137756347656,204.13835144043,959.99508,921.48558,997.1673,3135564.34215368,2960371.34893272,730374.3125,209,1
235.168991561587,235.168548583984,235.169311523438,967.75038,925.76442,1002.51588,1759445.99160163,1670243.81781821,393175.625,159,1
245.113736510669,245.113433837891,245.114028930664,981.92406,976.04058,1004.38788,394081.02683354,384249.603051359,69494.765625,42,1
219.174015643616,219.173421867664,219.174255371094,858.37272,828.68832,891.53376,1860763.18443583,1169932.07248918,212668,17,1
143.039454310553,143.039304122247,143.039627075195,662.88366,662.61618,663.15102,115258.123155182,111809.231296363,157149.078125,32,1
158.002627197273,158.001922607422,158.00276184082,42.1855632,30.686265,76.41621,2626900.85393153,2499888.75965887,105550.578125,23,1
113.963560185814,113.963456279197,113.963656728603,325.65816,325.123302,326.460528,376161.716763605,367414.88451705,246551.25,47,1
113.963564213912,113.963465934062,113.963662058726,247.569564,247.034688,248.104434,445810.412061856,438521.622301979,344312.6875,62,1
113.963559794875,113.963456279197,113.963656728603,325.65816,325.123302,326.460528,376161.716763605,367414.88451705,246551.25,47,1
113.963564213912,113.963465934062,113.963662058726,247.569564,247.034688,248.104434,445810.412061856,438521.622301979,344312.6875,62,1
113.963559577661,113.963456279197,113.963656728603,325.65816,325.123302,326.460528,376161.716763605,367414.88451705,246551.25,47,1
113.963564368733,113.963490754035,113.963662058726,247.569564,247.034688,248.104434,445810.412061856,438521.622301979,344312.6875,62,1
113.96356021447,113.963456279197,113.963656728603,325.65816,325.123302,326.460528,376161.716763605,367414.88451705,246551.25,47,1
113.963531121985,113.963111877441,113.963638305664,37.906716,30.686265,54.2198592,5444925.69941224,5351404.41120394,712510.6875,134,1
113.963564538085,113.963490754035,113.963662058726,247.569564,247.034688,248.104434,445810.412061856,440496.517851443,344312.6875,64,1
113.963560403028,113.963456279197,113.963656728603,325.65816,325.123302,326.460528,376161.716763605,369784.836271005,246551.25,50,1
113.96356198186,113.963494950286,113.963659408436,106.635498,106.368012,107.70525,357891.106304833,351514.168587376,238178.701171875,47,1
113.963567066402,113.963472395143,113.963657229283,67.858632,55.8243462,68.126004,2732243.52164649,2682294.62628321,274543.6875,48,1
301.140494376086,301.139671294003,301.140930175781,1026.31686,1008.39924,1044.50184,793756.309853329,767023.697108001,136304.09375,46,1
158.960963700672,158.960372924805,158.961440443743,36.0347202,35.767356,67.59114,4549232.79816873,4427388.64980171,230595.805908203,437,1
158.961133500921,158.9608251422,158.961273193359,90.05499,68.126004,113.321208,5274566.15564024,5101953.29823377,177558.765625,31,1
158.961140845984,158.960990659524,158.96128950608,132.575958,132.308454,133.110822,124486.8916305,120424.975887511,123863.5546875,28,1
158.961120621442,158.960940587583,158.961440443743,36.0347202,35.767356,67.59114,4549232.79816873,4430699.63209429,230595.805908203,62,1
158.961133500921,158.9608251422,158.961273193359,90.05499,68.126004,113.321208,5274566.15564024,5106643.86501112,177558.765625,32,1
158.961140845984,158.960990659524,158.96128950608,132.575958,132.308454,133.110822,124486.8916305,120535.354032701,123863.5546875,28,1
279.158636084178,279.158203125,279.159210205078,1026.0495,1008.39924,1044.23448,1456077.92581009,1059066.00496158,176546.984375,25,1
249.184488785126,249.184217898155,249.184731216951,58.4985708,31.2211302,59.0334492,3952518.27809168,3650462.72875117,207419.765625,18,1
154.990007140979,154.989853180899,154.990203857422,67.59114,67.323762,67.858632,55709.7692878123,51544.5065151636,72925.96875,12,1
425.214124370068,425.213256835938,425.214630126953,1095.31302,1086.22044,1129.54368,6215211.84636834,6076222.32908383,1707319.5,245,1
110.019919501297,110.019856678644,110.019972419799,334.750734,334.48323,335.018106,292764.027587654,278104.289775307,410187.21875,34,1
110.019884564413,110.019493103027,110.020034790039,41.115945,30.686265,55.556973,3002348.98445718,2769637.55514176,305531.801757812,27,1
110.019900084247,110.019807569236,110.019983608492,144.877626,144.610128,145.412376,182903.569960379,172892.312056289,196365.62890625,57,1
110.019903572443,110.019831799585,110.019964959369,274.312254,274.044762,274.579632,293955.768431725,286446.791526135,381382.4375,59,1
110.019919467158,110.019842436012,110.019972419799,334.750734,334.48323,335.018106,292764.027587654,285254.966448771,410187.21875,38,1
110.019902197119,110.019816161236,110.019973754883,105.565764,105.030882,106.368012,241033.884102027,226016.435690605,182318.793945312,24,1
110.019903267744,110.019843301825,110.019964724479,294.904128,294.63663,295.171494,315008.857551239,307499.964878941,413564.666503906,86,1
110.01990975863,110.01984073855,110.020007292971,67.05627,55.556973,67.323762,1683026.17133806,1570394.87751396,199462.055664062,17,1
110.019919675365,110.019842436012,110.019972419799,334.750734,334.48323,335.018106,292764.027587654,276600.811917155,410187.21875,34,1
403.232283879601,403.231628417969,403.233215332031,1095.04566,1063.48926,1126.33458,8120957.70465295,8025782.38566955,2516053.25,548,1
123.043869815994,123.043735297965,123.043979704218,59.568315,59.3009424,111.984096,23063356.9332883,22586331.9102989,519373.0625,45,1
123.043871905351,123.043762207031,123.044050188631,88.450506,88.182996,111.984096,10633418.3584087,10416588.0612294,488371.96875,44,1
123.043879462218,123.043812898274,123.043976000363,59.568315,59.3009424,111.984096,23070264.687183,22591104.46268,519373.0625,35,1
123.043872429698,123.043762207031,123.044050188631,88.450506,88.182996,111.984096,10633418.3584087,10415617.5117688,488371.96875,36,1
526.43104633895,526.430114746094,526.432312011719,1129.27632,1122.05574,1129.54368,178506.048644914,175685.335106341,43698.80078125,24,1
394.352330177659,394.351348876953,394.353302001953,1139.70588,1128.47394,1139.97336,359105.032818301,335401.387928739,64231.15625,15,1
149.023166226833,149.023022053099,149.023315429688,785.63262,785.3652,807.5616,1656762.40221161,1505020.37979971,115327.7734375,17,1
149.023146372414,149.023044559668,149.023262565453,1026.31686,1008.39924,1044.23448,3925548.03428159,3681676.32665035,493731.46875,58,1
209.012701728817,209.012202202398,209.013031005859,1176.34338,1175.8086,1177.14576,120814.800352108,108251.160024262,91629.3984375,14,1
111.521061797195,111.520266480625,111.521873474121,1173.9366,1173.13428,1174.20402,134157.758078426,123726.893627683,143826.876953125,21,1
111.521066507418,111.520266480625,111.521835327148,1176.61086,1176.07596,1177.14576,127502.644506224,120844.715613589,135495.748046875,22,1
143.980752819674,143.980621337891,143.980895996094,1182.2268,1158.15834,1182.49422,1205576.26089047,987713.435345024,83093.7109375,13,1
538.162991091088,538.160034179688,538.164733886719,1189.44726,1189.1799,1189.7148,35559.6787388592,32855.5026203927,50749.7265625,11,1
98.9609008240333,98.9607162475586,98.9611511230469,1176.07596,1175.8086,1176.34338,55292.7560846438,48428.8013296092,78989.9296875,14,1
761.586909067329,761.584899902344,761.588928222656,1182.2268,1181.95932,1183.29654,108313.478601197,99801.253356342,82374.84375,15,1
156.990485068202,156.990243139423,156.990661621094,1175.27376,1174.73886,1175.54112,160116.617714094,136464.482415437,176856.828125,13,1
207.017275492761,207.01697339535,207.017456054688,1177.6806,1176.61086,1178.21538,351627.215249971,327402.153735915,259478.90625,22,1
537.165727030384,537.163757324219,537.167602539062,1198.53984,1198.27248,1198.80726,47687.8648700351,43536.3205553056,79800.65625,14,1
90.5066313582855,90.5063704051056,90.5067746393078,1175.00628,1174.20402,1175.54112,328381.600782091,301454.812272652,272541.5625,27,1
90.5065801267741,90.5063287652407,90.5067672729492,1175.8086,1175.54112,1176.07596,176300.863970414,162837.469715699,278495.693359375,31,1
90.5065801267741,90.5063287652407,90.5067672729492,1175.8086,1175.54112,1176.07596,176300.863970414,162837.469715699,278495.693359375,31,1
90.5065963898989,90.5063574534325,90.5067672729492,1175.8086,1175.54112,1176.07596,176300.863970414,162837.469715699,278495.693359375,31,1
90.5065963898989,90.5063574534325,90.5067672729492,1175.8086,1175.54112,1176.07596,176300.863970414,162837.469715699,278495.693359375,31,1
90.5065791816748,90.5063287652407,90.5067672729492,1175.8086,1175.54112,1176.07596,176300.863970414,162837.469715699,278495.693359375,31,1
90.5065946178652,90.5063574534325,90.5067672729492,1175.8086,1175.54112,1176.07596,176300.863970414,162837.469715699,278495.693359375,31,1
90.5065856423152,90.5063287652407,90.5067672729492,1175.8086,1175.54112,1176.07596,176300.863970414,162837.469715699,278495.693359375,31,1
90.5066004171243,90.5063574534325,90.5067672729492,1175.8086,1175.54112,1176.07596,176300.863970414,162837.469715699,278495.693359375,30,1
90.5066004171243,90.5063574534325,90.5067672729492,1175.8086,1175.54112,1176.07596,176300.863970414,162837.469715699,278495.693359375,30,1
90.5066004171243,90.5063574534325,90.5067672729492,1175.8086,1175.54112,1176.07596,176300.863970414,162837.469715699,278495.693359375,30,1
90.5065856423152,90.5063287652407,90.5067672729492,1175.8086,1175.54112,1176.07596,176300.863970414,162650.641658237,278495.693359375,30,1
90.5065936257751,90.5063574534325,90.5067672729492,1175.8086,1175.54112,1176.07596,176300.863970414,158461.510994921,278495.693359375,17,1
90.5065843278737,90.5063287652407,90.5067672729492,1175.8086,1175.54112,1176.07596,176300.863970414,149042.853457018,278495.693359375,16,1
90.5065791816748,90.5063287652407,90.5067672729492,1175.8086,1175.54112,1176.07596,176300.863970414,159465.322605179,278495.693359375,29,1
90.5066132582622,90.5064608064895,90.5067672729492,1176.07596,1175.8086,1176.34338,177504.212590473,165402.005140267,278495.693359375,34,1
384.346684308704,384.345855712891,384.347259521484,1246.40928,1229.5614,1264.59426,380559.870478107,377732.501387944,74251.7734375,71,1
132.531084828977,132.530990600586,132.53132022939,1177.94796,1174.73886,1178.48286,676622.217374985,617985.635100131,205999.046875,29,1
338.341146458817,338.340698242188,338.342193603516,1246.67664,1238.11908,1265.664,336859.332129043,332421.138978663,51367.43359375,37,1
406.328626298659,406.328002929688,406.329467773438,1246.94412,1240.25844,1266.46626,412830.539133844,410194.017187761,64881.19921875,67,1
760.583799335742,760.582397460938,760.585083007812,1184.6337,1184.36622,1184.90106,121473.399818445,117815.777471772,187065.078125,38,1
131.533379411117,131.533224527802,131.533479519754,1177.14576,1176.87822,1177.41312,348241.569457247,314880.286476488,514007.3125,39,1
131.53338067005,131.533224527802,131.53350936391,1176.87822,1176.07596,1177.41312,719417.45313335,663966.498517127,523325.4375,44,1
131.53338067005,131.533224527802,131.53350936391,1176.87822,1176.07596,1177.41312,719417.45313335,652699.37775396,523325.4375,39,1
131.53338067005,131.533224527802,131.53350936391,1176.87822,1176.07596,1177.41312,719417.45313335,652699.37775396,523325.4375,39,1
148.086693231837,148.086547851562,148.086837768555,1185.4359,1185.16854,1185.9708,113343.347119678,104344.136761043,123089.4765625,21,1
559.516627303713,559.514343261719,559.517761230469,1292.94156,1266.1989,1330.38132,1184576.52643591,1136280.91733834,56809.0546875,17,1
536.165197461394,536.164672851562,536.165710449219,1210.84152,1210.03926,1211.10888,201229.666275935,187281.649353927,175061.375,21,1
537.535149284454,537.534423828125,537.535949707031,1291.87182,1291.60446,1292.13924,47561.227503746,46854.9677482452,66265.5546875,31,1
413.265599423031,413.264404296875,413.2666015625,1336.79952,1336.26468,1369.15818,184316.837895121,176969.833199796,48220.65234375,67,1
112.01776673356,112.017631135165,112.017891053928,1177.41312,1177.14576,1179.0177,760792.886447107,703039.930095895,435446.1875,15,1
112.01776673356,112.017631135165,112.017891053928,1177.41312,1177.14576,1179.0177,760792.886447107,703039.930095895,435446.1875,15,1
112.01776673356,112.017631135165,112.017891053928,1177.41312,1177.14576,1179.0177,760792.886447107,703039.930095895,435446.1875,15,1
112.01776673356,112.017631135165,112.017891053928,1177.41312,1177.14576,1179.0177,760792.886447107,703039.930095895,435446.1875,15,1
112.01776673356,112.017631135165,112.017891053928,1177.41312,1177.14576,1179.0177,760792.886447107,703039.930095895,435446.1875,15,1
112.017765399765,112.017631135165,112.017891053928,1177.41312,1177.14576,1178.21538,498716.000436095,462622.427374301,435446.1875,15,1
112.01776673356,112.017631135165,112.017891053928,1177.41312,1177.14576,1179.0177,760792.886447107,703039.930095895,435446.1875,15,1
112.017765399765,112.017631135165,112.017891053928,1177.41312,1177.14576,1178.21538,498716.000436095,462622.427374301,435446.1875,15,1
112.01776673356,112.017631135165,112.017891053928,1177.41312,1177.14576,1179.0177,760792.886447107,703039.930095895,435446.1875,15,1
112.01776673356,112.017631135165,112.017891053928,1177.41312,1177.14576,1178.21538,498716.000436095,462622.427374301,435446.1875,15,1
112.01776673356,112.017631135165,112.017891053928,1177.41312,1177.14576,1178.21538,498716.000436095,462622.427374301,435446.1875,15,1
112.01776673356,112.017631135165,112.017891053928,1177.41312,1177.14576,1178.21538,498716.000436095,432375.399790679,435446.1875,15,1
112.01776673356,112.017631135165,112.017891053928,1177.41312,1177.14576,1178.21538,498716.000436095,446536.237250457,435446.1875,21,1
112.01776673356,112.017631135165,112.017891053928,1177.41312,1177.14576,1178.21538,498716.000436095,469166.737213442,435446.1875,25,1
112.017767873192,112.017631135165,112.017891053928,1177.41312,1177.14576,1178.21538,498716.000436095,435294.213426392,435446.1875,15,1
112.01776673356,112.017631135165,112.017891053928,1177.41312,1177.14576,1178.21538,498716.000436095,462717.053540452,435446.1875,15,1
112.01776673356,112.017631135165,112.017891053928,1177.41312,1177.14576,1178.21538,498716.000436095,462717.053540452,435446.1875,15,1
