"name","mzmed","mzmin","mzmax","rtmed","rtmin","rtmax","npeaks","S80","maxint","Tommy_Day01_T3FS_POS_S20A","Tommy_Day01_T3FS_POS_S20B","Tommy_Day01_T3FS_POS_S20C","Tommy_Day01_T3FS_POS_S20D","Tommy_Day01_T3FS_POS_S40A","Tommy_Day01_T3FS_POS_S40B","Tommy_Day01_T3FS_POS_S80AIO"
"M83T960","83.0602711845755","83.0602505136859","83.0603018097629","959.74156","951.44136","971.50834","9","5","426973.625","3213189.61874973","2773907.65743399","3331869.41707306","1103736.1459219","5827382.56975886","2852291.74332291","281803.397948494"
"M83T731","83.0602659059658","83.0602434056574","83.0602927857729","730.68792","726.26274","737.49828","8","5","449178.03125","3619050.81261234","2853502.08414459","2488868.96933097","3376581.6030418","3518685.74659797","3107607.75193302","5218863.75009319"
"M83T1238","83.060259904464","83.0602252256108","83.0602925400594","1238.38128","1226.61476","1251.48522","13","5","163386.25","1293003.0685885","1043387.89819584","937062.348115193","2245374.01640812","620416.184926338","999187.977811654","962387.296703979"
"M83T1489","83.0602852356573","83.0602553478404","83.0603050067484","1489.26863","1479.59074","1500.20746","10","5","22923.951171875","99170.4310383693","127472.876587283","99574.2468328341","113770.642433222","74392.5012174428","130007.299398346","130775.598119775"
"M83T1358","83.0602734193566","83.0602446597112","83.0602902416716","1358.19087","1350.7005","1367.55252","10","5","39644.94921875","216859.677487166","185259.24496308","147776.544523472","24840.1585789468","206254.268159836","166680.892924637","228166.572102505"
"M83T1466","83.0602692263912","83.0602462762036","83.0602925588015","1465.57112","1461.15204","1474.83158","8","5","30993.1494140625","196025.098561977","246899.723866468","461496.061297616","296440.891022074","93962.9807331944","228991.392638683","129246.958872255"
"M83T1448","83.0602576122094","83.060244912327","83.060290259674","1448.46896","1440.02586","1455.2691","8","4","38234.875","264172.481181457","237326.620034749","239952.760018923","158357.006104974","217388.278454871","222936.251871512","227867.288479039"
"M83T1028","83.0602579277954","83.0602187017226","83.0602857076542","1027.65138","1012.93694","1043.45162","14","5","463744.71875","1750668.67213652","2476783.748138","6129758.27315725","2378684.36436281","1019943.36817199","2563688.55570942","1259034.01901284"
"M83T836","83.0602550564574","83.0602368259564","83.0602783870679","836.26113","825.59922","842.6442","8","5","379375.84375","3230893.87717812","2164919.10730217","2813194.5538144","2384787.66005851","1960511.60382015","2111826.10839949","1589626.86227126"
"M83T939","83.0602595908256","83.0602318315375","83.0602905195764","938.86506","926.29328","949.84786","11","5","400862.1875","348223.877906221","1481937.79121848","4128544.2460634","2132282.76510014","3250491.25363026","1465411.60634434","3133083.15493905"
"M83T1434","83.0602542137136","83.0602279533948","83.0602889713982","1433.52286","1430.133","1438.68822","5","5","67701.53125","362620.330072746","219526.521903634","410979.516140924","464524.010520153","203291.503248003","194941.702629805","175421.391117925"
"M83T887","83.0602482370304","83.0602362852737","83.0602685335286","887.24888","878.15922","889.66062","7","5","377591.0625","2330477.69126411","2247196.38631814","4060276.91706788","2480742.12567901","2549174.45317396","2225115.57102085","2678701.97250593"
"M83T911","83.0602515008289","83.0602462997431","83.060279931572","911.32294","900.89622","918.5434","9","5","418423.78125","3133247.49348109","3708532.50053447","370041.233525021","5553276.19553032","2368187.029344","3606602.11921577","4729350.14263021"
"M83T1095","83.0602577240095","83.0602312305621","83.0602733957512","1094.94242","1086.48942","1095.5799","6","5","516971.095703125","7032377.10156487","5211851.42527376","5280960.88278191","669510.673183634","5484795.84508137","5378345.40688035","11634946.3389549"
"M83T1128","83.0602537842165","83.0602227495218","83.0602626060915","1127.68388","1112.40064","1141.5768","13","5","461172.25","4460542.4173591","2813422.70735341","3266428.21534673","562850.188678868","2817940.68608455","2454360.24785903","349320.564634627"
"M83T766","83.0602538548525","83.0602409287191","83.0602616892421","765.57444","765.03338","766.39758","5","5","458938.03125","6883482.01264345","4988032.79243948","6175065.30006885","5080499.9745034","5262293.83263852","5032956.58769863","4833681.19524957"
"M83T1311","83.0602726530661","83.0602402518086","83.0602823307165","1310.59122","1300.431","1315.935","7","5","69584.1640625","374610.38002796","246004.117855855","566045.244902705","612100.699689411","343509.189444111","219157.224542522","70203.6425109063"
"M83T640","83.0602653112353","83.0602497468186","83.0602949815296","640.28556","629.72262","641.45364","6","5","281808.15625","2375304.3450969","2032099.87126717","4105073.18689009","2043963.62095276","419554.234866225","1903992.82005968","2249074.09809987"
"M83T1076","83.0602511662535","83.0602214910642","83.0602679247851","1076.03798","1073.38554","1080.33858","5","4","468679.59375","3397968.10661585","3156401.45070177","2143905.80517375","2215349.51783153","4087918.11721063","2936975.21230249","4557441.3789942"
"M83T788","83.060263120705","83.0602449289687","83.0602830053225","787.81342","777.62876","790.7234","7","5","601339.6875","5451348.3885403","3191021.80539711","1757273.30899856","750475.163159984","3341730.81180708","3215101.40499618","4184318.39592673"
"M83T863","83.0602558765305","83.0602374698383","83.060270216251","863.34484","854.38812","873.89614","8","5","407570.46875","3953574.51445829","2458416.94862306","2289041.7327493","2432199.28602113","2600537.44709147","2456673.45061186","2735795.04306574"
"M83T714","83.0602713082493","83.0602441352207","83.0602904294292","713.81004","705.37936","718.3499","6","5","436406.5625","2991013.5228607","1759708.45909452","1498069.98846964","3013227.74037882","2476638.30495774","1713981.04542255","3779487.26414236"
"M83T512","83.0602648725561","83.0602445169475","83.0602919906986","511.686782","500.0475","512.786272","5","4","259843.84375","1579454.5701937","2012011.06829398","1453053.28135211","1841339.08809339","1911003.01788821","1658963.09162544","1452235.1567122"
"M83T813","83.0602643213071","83.0602513865055","83.060287195765","812.62706","802.4949","818.57806","5","4","343662.65625","5387234.58612446","3512018.37983238","3337547.54428095","3076554.91524671","2577501.09239038","3264605.05961208","2969512.13217216"
"M83T665","83.060266955117","83.0602459743155","83.0602792443576","665.11007","664.24012","671.97756","4","4","384279.3125","2681024.98538552","1457712.24309264","1458480.53420031","2709259.57512029","232446.672629981","1398058.04458691","2431941.28642137"
"M83T229","83.0854207151773","83.0853863266368","83.0854335008271","229.161936","219.729938","231.49142","5","5","140704.5","722747.301241243","306325.438535783","146904.899999049","646008.241365253","524888.248490585","422284.184308972","498689.017465974"
"M84T55","84.0442999874701","84.0442896176317","84.0443146088641","54.7586105","54.6639702","54.9345942","4","4","251229.4375","8107.80582873467","948227.359549786","41880.8249676273","4858.19340251738","3763.01254995167","500627.822581551","274677.713115991"
"M85T512","84.7739040405003","84.7738518244866","84.773938071641","511.519002","511.142428","512.261528","5","5","32884.6875","0","58273.0483505046","0","61593.0198573733","21174.3810085236","24885.1058506973","15582.0008221513"
"M85T45","84.9596011403505","84.9595789799538","84.959619059009","44.66242","44.551391","44.9888578","7","7","41332.41796875","71665.6021045363","86169.9864239284","122607.024423515","100641.362227797","86488.4489614612","100954.35269568","127870.411030474"
"M87T32","87.0037488206062","87.0037458641022","87.0037636829222","32.2905374","32.289699","32.299825","4","4","363487.915039062","245738.858765806","350888.813597322","249367.169857961","314203.833968225","177603.992281396","265607.715873821","353214.908715497"
"M87T53","87.0552162036742","87.0551776530675","87.0633139510053","53.2511466","52.8019672","55.01108","4","4","85109.7890625","167474.397155312","288632.97671949","179971.738178677","62356.8005172047","165214.907377894","158440.051322769","67192.6786452576"
"M88T601","88.0214484970272","88.0214109654288","88.0214708887247","601.3743","600.87478","601.6419","7","7","24088.765625","72580.7179669946","73862.4752178941","74947.4791462942","74540.7890337252","72210.3643349707","76505.7178019801","69792.1719222503"
"M88T45","88.0230155266355","88.022957725255","88.0230370930923","44.66242","44.551391","44.9888578","7","7","72102.046875","73089.845069961","95791.9912533203","143603.009159183","110529.823954398","125215.288003307","116244.034174924","184029.513903283"
"M88T53","88.0391910655423","88.0391723991389","88.0473158271305","53.4465594","52.881561","55.01108","5","5","98484.3984375","2301.61997645129","362635.928132677","280510.653439001","70221.5997054443","24294.0839710352","285302.384941277","145108.421681727"
"M89T1398","88.5088315148842","88.5088108902988","88.5088895813519","1398.03924","1388.67516","1416.2402","9","5","156719.53125","862846.602619734","695017.032217419","1374419.82742936","702238.379735483","1017983.22938717","970188.221810909","946033.76445263"
"M89T1383","89.0080386953599","89.0080173485104","89.0080617018089","1383.33084","1382.79648","1383.59406","5","5","410417.46875","369746.284225933","303150.868633592","351445.6312069","316699.895491489","412398.010400188","474753.670379817","575352.347581613"
"M89T317","89.0595870720867","89.0595644162182","89.0596170584159","317.09943","317.064578","318.145088","7","7","314326.40625","884911.123276207","935133.932051579","816548.523783993","823938.414892036","842030.623795078","799085.840311761","333983.082212603"
"M90T1466","89.5065451764427","89.5065201244617","89.5065872190763","1466.29836","1450.99312","1476.39534","19","7","132716.34375","639150.823851102","480930.312995822","1136857.87399048","62127.700708363","643815.153788548","475905.230568567","483699.900611053"
"M90T1489","89.5065445238149","89.5065201681789","89.506575845092","1488.67772","1480.94268","1500.19746","13","7","76361.2421875","474609.027020548","217471.136167174","372642.394301862","562668.306238895","479097.982109481","668966.901081281","352161.777234124"
"M90T1395","89.5065261520934","89.5065173596529","89.5065493371984","1394.8288","1386.27504","1398.30258","10","7","2004958","43241104.1872098","44235567.8739681","45510690.6633231","27166831.2489385","11248445.0557329","41990307.2759347","44309482.713595"
"M90T1441","89.5065322489423","89.5065238984531","89.5065640960264","1441.22734","1439.49096","1445.64126","6","6","226312.921875","1046427.86019392","1125958.67972723","157954.610544959","1239499.20150895","843271.565503351","1194545.18033037","1563813.04577833"
"M90T32","89.9396465673535","89.9396033253703","89.9396958628398","32.290755","32.27972","32.5576122","7","7","96266.140625","122841.043423845","98807.2147827782","135351.85283614","128084.987598446","128325.635196979","127089.947709711","138168.030523622"
"M90T1397","90.0079409931758","90.0079024652571","90.0080033944137","1396.83711","1387.33806","1402.85878","10","7","226917.3046875","1989249.09604656","2982974.36911823","3138097.58050627","3273193.6388968","1090088.21399304","1731537.98300994","1868352.67450663"
"M90T317","90.0629884292002","90.0629418840643","90.0630062926818","317.102317","316.807218","317.634656","6","6","18489.21484375","22937.3405770054","27507.9559705168","26721.0468995014","18833.620793783","18814.8104601346","26864.9912042886","1739.12434247988"
"M91T1383_1","90.5066851726384","90.5066551325843","90.5067164638215","1383.32606","1383.0633","1383.3333","7","7","3747595.75","9132648.91478025","8862903.14773044","8031536.84443649","9323707.01345717","8380079.31604823","8323894.84357063","8597800.17312294"
"M91T45","90.5257138184365","90.5257002590895","90.5257372940488","44.66242","44.284022","44.9888578","7","7","54533.7109375","75084.0723788092","90158.9347760395","135378.991446726","113528.550701086","79748.3150742759","106777.746365495","144280.495019765"
"M91T1379","90.9764981938745","90.9764801643265","90.9765123860671","1378.78446","1378.25226","1379.05248","7","7","196957.171875","881521.68375502","818675.568432732","742718.848558137","879783.589383762","783830.001285593","820224.97125899","741300.42751534"
"M91T49","90.9765264230923","90.9765155205252","90.9765450321203","49.2486422","49.0986368","49.705711","7","7","233447.34375","498344.086555601","482349.400201712","482109.876013532","569392.559115194","585978.965949692","572784.358576187","331423.01689894"
"M91T1383_2","91.0083559070242","91.0055267206459","91.008436206344","1383.06411","1382.5238","1383.3333","6","6","324871.03125","454047.925093217","325634.871359512","338624.672094338","356752.527531005","332156.689790396","261005.869221592","459703.309458815"
"M91T748","91.0540457419136","91.0540399229656","91.0540733473868","748.44","747.66172","748.94152","4","4","16645.380859375","63337.5316073002","54572.5952484171","61169.3274523561","57823.4275935618","64310.3505972434","37094.3175708729","74210.0633017566"
"M92T1383","91.5043709956589","91.5043563620686","91.504413613456","1383.05916","1382.79594","1383.33186","7","7","1376891.625","3441013.44584848","3529424.83712424","3134563.58054103","3259095.67440679","3081419.62763935","3047005.38615256","3151900.64698956"
"M93T1383","92.5031906596423","92.5031649474599","92.5032502235336","1383.32845","1383.0596","1383.60084","6","6","340632.21875","362435.418235841","270701.661125735","310025.83853969","263034.388724213","222492.254312904","348594.947601549","178086.726664719"
"M93T448","93.036558902867","93.0364906476569","93.0365690345371","447.737502","446.122358","448.40616","6","6","11710.2607421875","22349.0505351834","15026.482065873","12588.7155246902","22955.4334869134","18614.6161510286","24265.7348110281","492.685164931875"
"M93T162","93.0365630865065","93.0365494340472","93.0365726427354","162.302214","161.189466","165.127006","5","5","31321.08203125","228293.486381997","176083.046792348","179334.721262793","180958.21020023","235256.74008191","193762.403482466","37750.1139979616"
"M94T45","94.0449759883025","94.0449486052935","94.0449981970693","44.5913742","44.3950498","45.356862","7","7","98157.84375","224877.420106112","285922.990155628","309524.787364615","277893.13391545","241778.88273255","334698.459893809","295935.247532464"
"M95T45_1","94.5458076975266","94.5455476006895","94.5459044684209","44.760647","44.4124182","45.0866462","6","6","24745.3544921875","29807.9630231172","38095.2475846061","43179.8903648375","33764.021837578","21651.0352118164","44990.8025443544","28381.4294259673"
"M95T45_2","95.0437358788685","95.0436955711859","95.0437888780078","44.8153748","44.1349202","44.9888578","6","6","20354.748046875","35153.3874572963","30784.7180403079","30490.1040443276","29345.3030439437","28996.7107764204","38758.5608599739","53463.504843784"
"M97T1398","96.9606139049628","96.9605476663344","96.9606340175854","1398.30672","1394.82638","1417.82886","7","4","111663.046875","1064499.51684493","1044223.54477541","822814.82152305","634409.47582474","1043637.78231967","1086448.9072421","1047915.75726835"
"M97T32","96.9604842353825","96.9604599128597","96.9605055067323","32.2900094","32.012354","32.290755","4","4","102437.2109375","98087.3052398392","93123.3615612239","100412.055837597","81765.9533402023","111873.181017125","120010.814469439","123906.873659669"
"M97T358","97.1010783595332","97.1010391849587","97.101124108747","358.165981","356.94603","358.994578","6","6","77672.6796875","205504.191243194","180459.635130692","185729.005409544","202236.318626139","192810.804861596","224963.349395683","71553.9067298115"
"M98T1398","97.5142592580117","97.5142525221146","97.5143173378411","1397.63841","1390.27916","1399.63922","6","5","160627.84375","450836.629233795","669347.610223468","1035956.19537527","970897.387148615","621698.954621512","1392820.94533443","647113.087293132"
"M98T32","97.9684106615265","97.9683218342315","97.9684324368472","32.290113","31.7548548","32.299825","5","5","131370.046875","110239.098350661","85088.3414276477","112312.664246232","72971.3580361037","109776.433258045","115853.857841669","102421.194473115"
"M98T1383","98.0134502288854","98.0134342767753","98.0135064340599","1383.33132","1382.79696","1383.86096","5","5","289034.625","313189.524290521","262783.635588482","453266.572179733","298308.995543499","444380.206316017","267589.215110312","328688.664681983"
"M99T1483","98.5119191153977","98.511888182544","98.511961339405","1482.53152","1470.55816","1500.19644","21","7","106928.3125","556713.580387117","661821.433446233","717997.97742637","1063329.47423344","81627.2236761867","541845.913258933","515036.243306098"
"M99T1399","98.5119066830432","98.5118990898886","98.5119481755842","1399.1051","1386.8036","1406.33058","13","7","2002992.625","2310585.1804353","17142295.6818091","41846506.4662364","18206782.348083","45068588.623229","46463297.8298861","22609394.7438612"
"M99T1444","98.5119135726649","98.511892359166","98.5119417771491","1444.17171","1429.59816","1454.73636","16","7","272217.789550781","1625400.7263754","1252357.91762853","1382085.89271266","1537386.59365967","2245818.10975522","1443999.63063558","1507552.59359285"
"M99T1464","98.5119032269075","98.5118990495506","98.5119290161356","1464.09378","1461.15258","1466.5017","5","5","144245.59375","1040390.72540264","252480.025214282","1175859.45117697","967838.879756927","1141743.09620771","1683422.31169336","912915.126896129"
"M99T32","98.5118412012778","98.5117785698321","98.5118959218898","32.299825","32.0129448","34.1401018","5","5","495716.65625","624521.727374492","895838.312035131","659678.819806663","596651.032232827","616283.496931266","657322.834726582","700742.230997886"
"M99T1382","98.9608377661882","98.9607947841206","98.9608865397436","1382.26362","1382.25644","1382.52846","7","7","1622184.25","3185812.69143192","3282712.56340923","3363590.56495342","3314145.87034169","3316559.09378605","3277068.42728574","3436554.73615016"
"M99T1396","99.0132684167178","99.0131961167711","99.0133681827342","1396.43287","1388.67978","1403.11568","8","7","246910.125","1912223.49744513","2595544.24413886","1139438.43440026","843079.620526579","1873786.67992217","165176.405040344","542024.155277892"
"M100T1383","99.5120826989056","99.5120416413366","99.5121320017963","1383.3267","1383.0596","1383.3333","7","7","1341389.25","2366364.06340115","2614392.22993746","2534680.83307084","2588145.96286597","2380879.75024533","2395976.84165531","2586858.81797098"
"M100T45_1","99.5309977932801","99.5309746345537","99.5310296584584","44.6268971","44.4124182","45.2562418","6","6","61595.515625","80469.2885725065","134374.893065704","172101.643763992","121087.796189039","122451.46156736","142568.571583539","183943.698906428"
"M100T765","99.7829052368072","99.7828845613052","99.7829291881697","765.04001","764.77326","765.30756","6","6","54662.2578125","123458.891431933","129073.888436043","110065.945694023","549.139337594724","122088.390318233","39550.7737326556","67335.6984024471"
"M100T45_2","100.024208091987","100.024185521924","100.024256566908","44.66242","44.3238762","45.0794846","7","7","39265.46484375","72510.7813070585","91808.3750843335","115295.299295477","95194.7850246287","87569.1322417983","111812.146375724","104051.891305811"
"M100T287","100.075550536798","100.075521930588","100.075574638963","287.055488","284.58617","290.162776","7","7","215039.6875","585176.751023691","533136.576276611","403212.236423975","662144.444218288","387996.607466941","579653.728762737","383969.557925132"
"M100T262","100.07554036301","100.075527094942","100.075569500261","261.787442","253.065468","267.842062","6","6","36141.79296875","111778.852995603","152985.520557469","137989.987344879","131672.181304584","172150.54936547","181912.093607586","112762.724932433"
"M100T229","100.111945510108","100.111912434686","100.111960909688","228.662191","219.729938","231.49142","6","6","1522152.625","7767976.75425936","2836688.65680022","30093.8756224262","7408232.33245507","5742167.83940759","3992384.67084946","4824032.20131894"
"M101T1383_1","100.509864211322","100.509821096242","100.509899123531","1383.33186","1383.06594","1383.59874","7","7","592138.3125","648270.640732836","730714.113785594","753283.078697175","804277.217190347","843677.80977081","849373.064091336","908518.562470542"
"M101T1383_2","100.956334844365","100.956280387989","100.956443545503","1382.5238","1382.26158","1383.33084","7","7","705317.625","1257983.93865112","1245195.509689","903255.780811102","1211022.73173104","1032951.98069066","1257480.23375281","1336023.46605429"
"M101T36","101.059602839288","101.059581541055","101.059618040053","35.5293836","35.3015458","36.805938","4","4","123731.578125","915069.948879622","911714.524931635","861201.894881952","972247.857133048","974997.495249822","865234.266735281","1236694.08360592"
"M101T287","101.078943443693","101.078905617669","101.078984917046","287.118422","284.58617","290.162776","7","7","15043.134765625","20533.8901222016","15611.1213941277","11706.6122593669","24968.6869759697","10165.6766092681","27857.7147750643","8750.45795630736"
"M101T229","101.11532180924","101.115288448284","101.115355854694","228.790874","219.729938","231.49142","6","6","114213.1875","471112.96962657","171485.630311811","255157.490163355","471232.0703045","376083.902730115","250863.198497696","296914.114618058"
"M102T1399","102.012803226859","102.012766286676","102.01283257887","1398.84156","1390.8213","1409.53388","13","7","177971.421875","2450866.70923104","3595967.83621603","157649.512639487","2073744.65848088","712381.553858017","1292114.36441232","3910291.38557769"
"M102T1419","102.012849081322","102.012812210173","102.012900051145","1419.43153","1411.4106","1434.31524","10","4","90875.296875","186225.010942245","284201.553936762","413282.410989313","307407.133436764","67701.3404264006","586450.368862588","282580.66023591"
"M102T1473","102.012851812123","102.012819181964","102.012878638385","1472.7121","1454.46684","1488.6975","15","6","23791.015625","250923.595877038","86962.8530866279","88447.1408893424","165238.49504554","123265.82811779","535558.570528252","219801.111528369"
"M102T1497","102.012860062283","102.012843004623","102.012885834274","1497.09836","1491.6387","1499.92966","5","5","16276.6064453125","7467.52683044306","43515.9519408472","94221.5237996921","0","36978.7248110784","0","15307.7853073973"
"M102T1445","102.01284860211","102.012837809324","102.012913297976","1445.39551","1436.28132","1452.59054","6","5","42278.17578125","388238.93653051","278051.890363537","206027.398941332","242613.908280593","255384.313393689","311306.24934453","275683.841398358"
"M102T45","102.033723980674","102.033671234044","102.033748504041","44.8587468","44.4124182","45.2562418","7","7","97049.4609375","197569.664434892","229487.205924315","308784.901345464","268996.346726502","231646.993558841","270826.25004374","302404.487610645"
"M102T1383","102.03371429533","102.033696342988","102.033769266069","1383.32702","1383.32606","1383.3333","5","5","357823.375","504903.802344111","516207.248723054","759874.333705244","437040.187527383","436777.267303635","502207.509659935","822970.768234873"
