"mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
73.5316337493686,73.5315368974202,73.5317750972391,44.3250498,41.9181828,47.8015242,171525.642400904,171440.560783934,78354.661315918,226,1
99.5309953092115,99.5309270895956,99.5310412412415,44.59242,41.9181828,48.8712678,303976.512779196,303512.33885201,105916.770904541,121,1
182.901980596138,182.901555114803,182.902106646684,44.8599198,42.453054,48.069024,80012.1770112312,79333.1635169491,38388.6763305664,21,1
95.0437141226274,95.0436458965717,95.0438109182855,44.8599198,41.9181828,46.9992822,128710.282839879,128705.736593048,59891.2711181641,59890,1
122.546963967224,122.546792485208,122.547117163827,45.1272882,42.453054,48.8712678,100977.972893095,100610.536325783,43454.2891235352,58,1
88.0229679567249,88.0226510958308,88.0230899924848,44.59242,40.0461942,49.1386422,287590.027420067,283391.308182577,99742.5994262695,34,1
81.5203092895482,81.520134736782,81.5204709477362,44.59242,41.650683,47.5341528,262769.444406156,262764.095797247,104680.522796631,104680,1
82.5369593722121,82.5369105036846,82.5370340204488,44.8599198,30.9536388,49.4061408,385592.158979148,384809.734336163,155868.361358643,143,1
100.024189094789,100.024107269454,100.024245995074,44.59242,41.650683,47.5341528,272655.062015136,272649.445975781,84240.3422241211,84239,1
151.035174970949,151.034862398226,151.035951973309,44.59242,41.650683,49.4061408,210107.079251751,206456.866903511,64800.4509277344,20,1
84.9595799435536,84.9594992845135,84.9596373600452,44.59242,41.383317,48.3363882,275243.849974617,275237.699180863,88580.376953125,88579,1
90.5257122378407,90.5256371945151,90.5257764098686,44.59242,41.9181828,48.3363882,285162.201368964,285156.585439239,119470.577026367,119470,1
143.996596805544,143.996490103333,143.996742417688,44.59242,40.5810732,48.3363882,227256.548596494,227008.484146199,82328.5985412598,108,1
128.019074676777,128.018959648298,128.019169021065,44.8599198,41.383317,48.8712678,395421.711952536,395415.293708993,129707.812744141,129707,1
232.979680417885,232.978267338426,232.97998675633,34.162743,30.686265,39.7786992,639712.759692323,620339.034318299,105581.606414795,19,1
94.0449621353926,94.0449257073666,94.0450003775492,44.3250498,41.115945,49.1386422,862500.517963154,861086.425365648,247380.320922852,177,1
102.03366833319,102.03355994196,102.033761433832,44.8599198,37.3718442,53.417487,762586.217701379,745282.33212608,282678.087524414,45,1
156.965587545305,156.965089593806,156.966006453718,32.290755,30.686265,38.9764608,895708.709041362,824569.377712557,559962.066711426,37,1
111.038991923778,111.038956665538,111.039037503666,44.59242,40.8484386,49.9410048,933760.012911439,917763.231116525,299501.756958008,62,1
186.992016838041,186.991547507727,186.992529891576,32.290755,30.686265,44.8599198,1975266.29936625,1872401.49946171,1783926.09768677,144,1
142.963276273164,142.96187491309,142.965259535356,32.290755,30.686265,38.7090792,604440.880303584,564923.302195582,458222.827697754,50,1
135.945044183106,135.944720216179,135.945254962628,32.290755,30.686265,38.4415788,835134.366484652,773852.126497899,585745.748718262,43,1
136.073137143046,136.07299811768,136.073195491282,49.4061408,46.9992822,51.0106278,48318.9199282834,48190.8701756286,27648.3731689453,34,1
141.071334445573,141.071178164436,141.071403112874,49.6735122,46.7319018,53.417487,61226.4890104665,60800.1820432698,24253.4478149414,23,1
174.937826016598,174.937637168596,174.937952068104,49.4061408,48.069024,51.0106278,30129.8018466671,30127.662498449,27328.6190185547,27328,1
186.117872110935,186.117633207572,186.118181693382,49.4061408,46.7319018,51.5454918,79241.8398270048,79058.2158645568,41582.604095459,43,1
413.265581960337,413.265086148901,413.266303135453,49.6735122,46.7319018,53.1501078,94465.3597424448,94459.7438121948,33242.3184814453,33241,1
514.874652932878,514.873548819022,514.876346420327,49.4061408,47.8015242,50.7432558,53388.1389663431,53385.7320950341,48336.0854492188,48335,1
236.906465302404,236.906221423647,236.906879946176,49.1386422,46.9992822,51.5454918,117434.500826625,117430.756889307,48218.7771911621,48218,1
372.881094077546,372.880603935789,372.881618537871,49.1386422,47.8015242,50.4758832,58112.2602736719,58109.8533505719,58455.7770690918,58455,1
770.849083615334,770.846905800454,770.852182557987,49.4061408,47.2666548,51.0106278,140227.793005929,140224.583886215,96669.7004394531,96669,1
106.95042154525,106.950337892958,106.950529123754,49.4061408,48.3363882,50.7432558,39897.3406321536,39895.201194287,40051.2628173828,40050,1
227.954383256201,227.954216173528,227.954582622024,49.1386422,47.2666548,53.684979,91693.6069689334,91320.1697147589,60284.1937255859,59,1
440.868401313013,440.867367019149,440.869258152736,49.1386422,47.2666548,50.7432558,130758.305091826,130755.095921672,61585.8212280273,61585,1
838.835031755607,838.832857134977,838.836136267462,49.1386422,47.5341528,50.7432558,129354.467412959,129351.525735209,66843.6813049316,66843,1
191.103883608199,191.103749272791,191.104096544645,48.8712678,37.906716,51.813,79751.9352139863,78582.7336287206,37316.4884033203,21,1
196.961053387216,196.960908560693,196.961177951594,49.1386422,46.9992822,51.813,89887.0600211349,89883.0485896349,50850.2661132812,50849,1
225.914280210033,225.913850922571,225.914441606548,49.1386422,46.7319018,51.0106278,95562.9094753988,95558.8981697738,61753.1337890625,61752,1
253.909068724952,253.908784503167,253.909437343413,49.4061408,46.7319018,51.0106278,105962.019252994,105958.007947369,51889.4793395996,51888,1
294.93846866408,294.938285975455,294.93871865045,49.4061408,46.9992822,51.0106278,162304.871627969,162301.395128449,80720.4786376953,80719,1
350.986461214696,350.985942912806,350.987177585978,49.1386422,46.4644092,53.417487,107285.976881931,106694.240506637,50127.3118896484,40,1
378.899633484421,378.899020823781,378.900210705507,49.4061408,47.8015242,51.0106278,73776.245722039,73773.304043739,63691.2794189453,63690,1
488.871664368876,488.870743997651,488.873496247176,49.6735122,47.5341528,51.0106278,36708.9138831316,36636.8633074727,20482.6625976562,32,1
702.861900774772,702.859635622025,702.862782977024,49.1386422,47.2666548,51.0106278,232666.580213562,232663.103667205,116641.606506348,116641,1
906.823442978475,906.821851455121,906.824677996449,49.1386422,47.5341528,51.0106278,68211.0746201282,68207.8655662821,32272.0562744141,32271,1
420.884239808179,420.883732617164,420.885483931625,49.6735122,46.7319018,51.278127,66898.7522010875,66678.2002714832,38913.8194580078,45,1
446.887274395209,446.886704446955,446.887727051495,49.4061408,47.8015242,51.278127,109072.120713423,109069.178972593,63854.6342773438,63854,1
498.900745932833,498.899736747489,498.901111400326,49.4061408,47.2666548,51.813,455433.468367383,455429.456886324,204537.177856445,204536,1
566.887954464192,566.88751372542,566.888577845574,49.1386422,47.2666548,51.278127,346828.885740693,346825.141699973,168619.19128418,168618,1
634.874898136104,634.874047476079,634.875858906338,49.1386422,47.2666548,51.278127,253948.866536481,253945.122495761,135868.135375977,135867,1
216.922344669238,216.922190252438,216.922510304808,49.4061408,46.7319018,51.5454918,205317.870006998,205313.323838664,79223.6802368164,79223,1
242.925031921329,242.924920532364,242.925248219954,49.4061408,46.9992822,51.5454918,370444.865649082,370440.586863576,169473.292236328,169472,1
362.925734597112,362.924839205254,362.92595241817,49.1386422,46.9992822,51.5454918,589125.66797066,589121.389185154,255866.495117188,255865,1
430.913148522428,430.912796909758,430.913435501614,49.1386422,46.7319018,52.080372,834157.165312052,833934.603537784,333504.672973633,340,1
304.893703338365,304.893325362007,304.894040212895,48.8712678,33.8953692,55.289466,299713.072512852,297087.01040298,104360.789581299,63,1
348.989500409,348.989054949022,348.989865395321,49.6735122,46.1970372,53.1501078,142686.995850958,142383.612393285,53915.7406005859,72,1
80.947753569247,80.9477001973319,80.947793464056,49.4061408,46.7319018,52.3478712,139866.8915895,139861.543047214,41905.1595458984,41904,1
193.130889217454,193.130551142664,193.131298840666,49.9410048,46.7319018,52.3478712,124912.1188819,124906.770339614,60809.0386962891,60808,1
90.9765154527806,90.9764833231604,90.9765469736126,49.1386422,46.7319018,52.882608,1971163.61749795,1968610.68218841,830882.399017334,125,1
157.083332968003,157.083126942988,157.0838226582,49.1386422,34.69761,49.4061408,79177.0577996056,73099.3688037534,33838.4431762695,13,1
106.04972331557,106.049550762311,106.04988069165,52.3478712,51.0106278,53.9523588,24596.4587614387,24594.0518906205,13689.5065917969,13197,1
156.041898683689,156.041842326668,156.04197234252,49.6735122,46.1970372,53.417487,1026511.51019568,1026504.55716995,265351.513061523,265351,1
239.161340425041,239.16108545035,239.161550863988,49.1386422,46.1970372,53.417487,276915.759837565,276908.806811831,74566.5133056641,74566,1
309.203072555759,309.202632376267,309.203601175368,49.1386422,45.9295368,53.417487,293625.319589813,293618.099066405,81310.1044387817,81309,1
301.140412852146,301.139638653766,301.140715170497,49.4061408,46.1970372,53.684979,350034.782328568,345310.658156395,84270.5546569824,15,1
129.052202200285,129.05182931322,129.053181239716,49.4061408,33.8953692,64.916904,397545.12794667,378320.163371153,75041.6103515625,18,1
185.114523167829,185.114480147641,185.114586158664,49.4061408,45.3946662,54.2198592,1634881.1471397,1632561.71267897,448521.474975586,240,1
199.996358157513,199.995957239061,199.996662262291,52.882608,51.0106278,55.0221018,97926.1658616231,97279.1413625473,57269.8251953125,33,1
207.984919378998,207.984496568503,207.985510770125,53.417487,50.7432558,57.9638268,218116.001184774,212287.792124898,74515.4033660889,16,1
327.946956482846,327.946605576991,327.947403121022,53.417487,51.5454918,55.0221018,56189.8649625931,56187.1906472085,35020.3282470703,35019,1
107.950179700963,107.949865295896,107.950347626607,32.290755,30.686265,36.83709,638734.484663607,593905.159745433,335013.186981201,24,1
231.932728830579,231.932624449726,231.932882950331,53.1501078,51.278127,54.4872222,63021.2414748717,63018.5672288717,42908.556640625,42908,1
263.90449661479,263.903959840199,263.905075466559,53.684979,52.080372,55.0221018,65464.764506792,65462.3576369557,65336.2489624023,65335,1
174.984655640862,174.984485201497,174.984867366706,53.417487,51.0106278,58.231197,160192.164951513,156435.153813932,67455.87109375,20,1
286.920275533572,286.919781194728,286.920695427491,53.684979,51.0106278,55.8243462,170592.323729283,170474.580295884,75610.3002929688,112,1
249.969763641079,249.969375212552,249.970020991005,53.417487,50.7432558,57.9638268,322513.277397006,321326.775874687,109578.369262695,61,1
309.936211034777,309.93563476336,309.936664783738,53.684979,51.5454918,55.289466,175819.852669792,175816.376122321,100587.287963867,100586,1
277.964639480903,277.964164445719,277.964889290599,53.417487,50.4758832,58.231197,303370.755053603,302498.129801999,101119.648345947,68,1
140.950952814779,140.95053859651,140.951293629825,32.290755,30.686265,37.1044728,731604.011288401,688190.922816943,278088.824508667,24,1
213.922290578574,213.92210831765,213.922604754252,53.684979,50.4758832,59.3009424,635681.160314131,619581.698321894,146466.972412109,13,1
198.000574011943,198.000365498416,198.000722087746,54.4872222,45.6621648,60.103188,690922.356198069,664492.891520522,177622.975418091,27,1
226.951020682999,226.950651302875,226.952835985734,49.1386422,46.4644092,53.684979,3929543.73437114,3906531.30667638,1498576.69808197,40,1
304.931022957541,304.929864491666,304.931474792378,53.684979,51.278127,56.6265906,397595.271330668,397590.457713428,143231.820678711,143231,1
234.951249769764,234.95084076032,234.95170504184,53.9523588,51.0106278,57.6963252,464522.519404199,460179.301852325,137451.282348633,35,1
140.068017966482,140.067939241555,140.068072873449,49.6735122,44.8599198,56.359212,2579405.82033649,2577527.08611773,479408.943603516,276,1
235.164801369328,235.16447441507,235.166289945463,55.289466,49.1386422,60.90543,736888.715453948,658971.774745245,491190.594482422,45,1
257.967105129388,257.966751582863,257.967449675705,53.9523588,50.7432558,57.1614618,846768.854500919,846762.703720169,254335.727416992,254335,1
254.94875729679,254.948216856053,254.949236688685,53.9523588,50.4758832,59.0334492,978269.913360815,968556.035356491,263283.217285156,59,1
118.051703976008,118.050812750867,118.052584713204,55.8243462,52.882608,60.103188,512161.327805211,512154.642082989,218882.914306641,218882,1
120.090617541788,120.090228358053,120.091157148973,55.8243462,53.1501078,60.103188,686906.661373161,686900.243145284,240844.520996094,240844,1
174.075867719138,174.075680737833,174.075990878064,57.6963252,56.091837,60.638064,92597.390728367,92593.4683594218,55372.1918945312,1624,1
236.938296465002,236.93808924807,236.938936442302,53.9523588,50.4758832,59.3009424,1312189.67351848,1277661.33758381,301454.579833984,25,1
118.120438288511,118.119679632868,118.121356736392,55.8243462,53.1501078,59.835813,533018.176466665,532990.662410707,223122.98727417,2401,1
354.023781109777,354.021175198749,354.024397510475,58.231197,56.091837,60.370566,185473.270374286,185469.526486411,95372.1687011719,95371,1
240.955628799921,240.955172032262,240.95602905331,57.9638268,54.7545972,61.172934,570694.571784197,570688.420878097,159271.576904297,159271,1
80.0301939754907,80.0300413369245,80.0303510375645,60.370566,58.4985708,63.312288,184954.810213971,184509.443912964,92547.4641723633,51,1
168.086293338205,168.085758312825,168.086601845924,58.4985708,55.289466,61.4403,495637.868696933,482323.407830315,152599.681396484,14,1
173.041866445274,173.041666352448,173.042089530023,58.7660772,54.4872222,61.4403,2031511.03130578,2031460.3447052,582847.927307129,3527,1
250.984516832084,250.983835754056,250.984938537553,58.4985708,55.8243462,61.4403,528644.31078716,528148.701042029,132651.514648438,191,1
80.068535872369,80.0681566657149,80.0689369885577,60.370566,58.4985708,61.707798,156833.871593311,156830.929801711,100425.053833008,100424,1
87.0803484037888,87.0800462127381,87.080423067245,33.3604938,30.9536388,38.4415788,922800.257743735,893970.362768488,190120.241455078,15,1
186.955765600648,186.955206348185,186.956106992624,32.290755,30.686265,37.6393362,2003475.78462118,1941446.51441592,1013146.33734131,77,1
70.0651276208198,70.0650754505997,70.0651787429685,33.0931242,31.2211302,40.3135668,1388501.09656153,1326959.30635616,348511.971740723,25,1
171.992590974089,171.991929857158,171.992841267429,32.5582542,30.686265,37.1044728,1634340.15716329,1461136.41483248,475378.040649414,15,1
154.044051780597,154.043925035245,154.044113241669,61.975182,59.835813,63.579798,112820.942252648,111323.321038412,77853.9478759766,24,1
379.146860492608,379.146369972937,379.147986151034,61.707798,60.638064,63.044916,143265.326072445,143263.186648445,108863.556640625,108863,1
225.131157396773,225.130946229302,225.131556446576,61.975182,59.3009424,63.312288,173987.001097582,169873.039920186,116212.128173828,28,1
488.181329665538,488.180731143351,488.182272823445,61.975182,60.370566,63.312288,336088.995978857,336086.32168613,244139.810058594,244139,1
152.047124910644,152.04698584841,152.047263794868,61.707798,57.1614618,64.114536,685835.411468618,572349.612095753,271467.233520508,15,1
472.186522822619,472.185638621284,472.187160058192,62.242554,60.638064,64.382034,791445.676513959,791442.199970388,413701.141601562,413700,1
487.177883631831,487.177686626705,487.178041983693,61.975182,60.370566,64.382034,1771037.44990246,1771033.70586566,994521.977905273,994521,1
245.095479981053,245.094758174617,245.095950908164,61.975182,60.370566,65.45178,760603.662908569,759353.665311498,372704.540405273,238,1
349.073551936166,349.073092044006,349.074096501211,62.242554,60.370566,64.916904,524583.523281444,523696.415609447,222165.866455078,143,1
224.127813461677,224.127617228093,224.128013347417,61.975182,57.428958,66.521394,2170485.34936687,2035077.00921213,838822.144287109,30,1
456.191567434493,456.189961025696,456.192027271482,62.777418,60.638064,66.788898,1147772.83411879,1147767.48556749,570275.764648438,570275,1
471.183099707407,471.182639315508,471.18332299833,62.242554,60.370566,66.254022,4691274.11035032,4691268.49432414,2141107.83398438,2141107,1
113.053732521287,113.053671629265,113.053780178574,62.242554,60.370566,67.05627,1409489.08598216,1398746.28964616,624932.292480469,151,1
244.092442852306,244.092130095207,244.092730153569,61.975182,50.4758832,74.81172,8123442.56411381,8072700.79210823,3324853.56689453,410,1
182.028852875003,182.028717345394,182.029030475519,67.59114,63.579798,75.07911,309894.99915128,308608.072414704,71229.7966308594,46,1
127.979148466534,127.979050160411,127.979244516505,66.521394,62.242554,74.544216,448495.485257948,447660.580003191,77553.1959228516,96,1
134.039058424953,134.03897483321,134.039150861627,68.393388,63.044916,76.68372,613591.833927591,612967.610596579,94745.6469726562,112,1
145.989692994415,145.98960281836,145.989787477178,66.788898,62.510046,75.346584,668376.52394619,663264.103930479,122259.400268555,47,1
228.097521386041,228.09720558578,228.097891065715,62.510046,60.370566,78.02082,2519017.98438027,2448493.67319664,829516.979187012,93,1
173.983835414409,173.983271459593,173.984405035767,67.05627,62.510046,75.88134,938356.955647761,896329.206823701,144204.788696289,13,1
162.992385656177,162.99220791817,162.992586994595,69.195756,63.312288,77.485956,336151.173683388,335465.519252136,56137.1115722656,64,1
87.0996866148062,87.0996475739365,87.0997677192309,65.184282,63.044916,69.998004,721960.949891701,719693.520105114,255098.615760803,118,1
81.052743364971,81.0527059507874,81.0527949549537,60.370566,56.091837,65.184282,2837214.37747447,2789228.01483117,1011689.87316895,126,1
119.035079920866,119.03494410082,119.035172626345,62.242554,60.370566,66.788898,1347862.04918835,1343344.992192,594158.275878906,109,1
137.065016400212,137.064922476017,137.0651273197,62.242554,60.370566,66.788898,3259943.89983679,3247697.28929883,1393552.60498047,88,1
348.069857557728,348.069582365192,348.069958469945,62.242554,60.103188,66.788898,5574460.61712524,5531840.61397284,2038119.71582031,195,1
214.003193532769,214.003079687494,214.003312762261,65.184282,61.172934,79.09056,1712493.82765405,1709849.18216122,205381.209411621,169,1
190.987245157124,190.987153006424,190.987420102542,64.649406,61.4403,69.463122,1229335.22049793,1223420.20795787,229648.016357422,84,1
119.089448634479,119.089357049433,119.08952137367,55.8243462,51.278127,60.90543,9669889.3240254,9389645.35381996,2886621.5144043,183,1
146.961115693155,146.959827179558,146.961227301887,32.8256172,30.686265,37.3718442,2124009.33807255,2124002.65249335,722330.962158203,722330,1
146.961139606364,146.96103318307,146.961207278518,63.579798,57.1614618,68.660886,2001149.19421487,2001137.4273622,305942.424072266,305941,1
146.961144819598,146.961083039747,146.961187141966,72.404856,71.870004,80.962548,1572884.55413756,1572875.1941658,232421.028625488,232420,1
146.961123820823,146.961065340771,146.961175105128,44.0575422,38.4415788,49.4061408,1683060.63749492,1683049.40550458,208003.235046387,208002,1
172.97680851268,172.976803324798,172.976813337776,64.382034,59.568315,70.265502,5416126.95043593,5203807.68326854,867368.389160156,38,1
124.047284498959,124.047214416411,124.047342168801,80.427678,74.544216,86.578506,1572434.36205744,1572422.06033877,208800.538696289,155688,1
124.0472475311,124.047165802635,124.047371058903,53.9523588,49.6735122,57.9638268,999347.582247172,999339.024503069,184209.676757812,184209,1
124.04726847457,124.04722307761,124.047316206852,45.3946662,42.1855632,49.6735122,894569.752474353,894561.997098603,148419.781082153,148419,1
124.047289246616,124.047182958607,124.047362440901,61.975182,58.7660772,67.05627,936013.258436221,936004.700817847,193805.067321777,193804,1
350.074664075266,350.074185023051,350.075549684459,86.578506,60.90543,89.52012,123625.045995127,122344.867036229,53634.5393066406,18,1
136.104126135518,136.103795865313,136.105206875562,86.578506,84.973896,87.91563,168475.403838395,168472.996965122,113592.230712891,113591,1
488.181063409083,488.180503155391,488.181465394058,86.31102,85.241274,87.648132,211198.235211591,211196.095782258,162317.34387207,162316,1
379.146864659263,379.146054565159,379.147539615041,86.578506,85.241274,88.182996,226797.90917231,226795.234879583,231863.601379395,231863,1
137.045583683958,137.045450456958,137.046048446016,86.578506,84.706524,90.05499,272937.747794585,272346.437486987,185594.292236328,168,1
245.095505735202,245.094596788761,245.096275215147,86.84589,84.706524,88.985244,545778.539690371,545774.528390371,321982.298706055,321981,1
87.0997026368216,87.0995871181464,87.099776411618,86.84589,82.299666,90.05499,828080.053770479,819294.308212543,474231.956787109,109,1
244.092392459528,244.092168259882,244.092600298335,86.578506,84.706524,90.857364,6118543.5003438,6116818.08672183,3166652.37304688,1312,1
349.073553742229,349.073158680985,349.074222705487,86.84589,84.706524,91.659606,1131414.65576279,1124596.36863778,498336.897094727,93,1
119.03506353786,119.034756797638,119.035191215057,86.84589,84.706524,90.322488,1844996.3698946,1839543.08838971,1008300.25073242,296,1
137.064971143283,137.064823382936,137.06509667026,86.84589,83.101914,91.124736,3848686.74674906,3829576.98505764,1918895.375,328,1
317.993441156093,317.993090535775,317.993926663127,92.461854,89.252748,95.670954,227766.200709701,227760.317354201,87877.1358642578,87876,1
457.193261088435,457.192496912157,457.194227733079,92.729226,89.787612,95.670954,309518.656116389,309513.307623662,98470.6939697266,98470,1
229.10086536769,229.100429231401,229.101211905567,92.461854,47.2666548,97.542942,367279.2134678,358987.945280433,81834.1888275146,25,1
456.191461816269,456.191183878934,456.191737698522,92.729226,88.985244,97.810434,2170749.46345559,2169469.44198467,689736.087890625,597,1
306.002762525479,306.002495645077,306.003002244817,97.00806,94.868712,99.414924,64699.8727182662,64696.1287789721,41959.6057434082,41959,1
321.039218670195,321.038590300598,321.03967883132,97.542942,95.938452,99.414924,44614.9479661112,44612.0063359574,41591.3608398438,41590,1
332.989901227371,332.989449458604,332.990161902959,97.542942,94.868712,100.752048,65624.1771555171,65364.4957197515,34145.1630859375,39,1
455.187797585233,455.187489598454,455.18864906714,92.729226,60.370566,92.729226,11385924.3196598,11373536.2630527,3140268.64453125,380,1
113.053721965475,113.053664735794,113.053816645156,92.729226,84.706524,100.752048,1769060.3964043,1756692.96894412,320718.828491211,114,1
163.017917609848,163.01770219254,163.018141293299,97.542942,95.670954,102.356664,53770.4834111836,53339.3081996764,34375.8436279297,33,1
